#PATH-POINTS-START Path
71.49,52.278,120,120
69.873,53.454,120
68.255,54.631,120
66.638,55.807,120
65.02,56.983,120
63.403,58.16,120
61.785,59.336,120
60.168,60.512,120
58.55,61.689,120
56.933,62.865,120
55.315,64.042,120
53.698,65.218,120
52.08,66.394,120
50.463,67.571,120
48.845,68.747,120
47.228,69.923,120
45.611,71.1,120
43.993,72.276,120
42.376,73.452,120
40.758,74.629,120
39.141,75.805,120
37.523,76.981,120
35.906,78.158,120
34.288,79.334,120
32.671,80.51,120
31.053,81.687,120
29.436,82.863,120
27.818,84.039,120
26.201,85.216,120
24.583,86.392,120
22.966,87.569,120
21.349,88.745,120
19.731,89.921,120
18.114,91.098,120
16.496,92.274,120
15.55,92.962,120,120
15.55,92.962,0,120
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"dnRNfnV06u","x":71.49,"y":52.278,"lock":false,"visible":true,"heading":120,"__type":"end-point"},{"uid":"XJJODvEdqT","x":15.55,"y":92.962,"lock":false,"visible":true,"heading":120,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5AKsOtsaZb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"LulgjjjXpl","lock":false,"visible":true}]}
