#PATH-POINTS-START Path
55.669,-74.293,120,20
54.499,-75.915,120
53.431,-77.605,120
52.503,-79.376,120
51.761,-81.232,120
51.26,-83.166,120
51.069,-85.155,120
51.226,-87.146,120
51.717,-89.082,120
52.466,-90.935,120
53.364,-92.722,120
54.287,-94.496,120
55.079,-96.332,120
55.504,-98.28,120
55.323,-100.262,120
54.542,-102.097,120
53.377,-103.719,120
51.998,-105.166,120
50.492,-106.481,120
48.906,-107.699,120
47.267,-108.845,120
45.589,-109.933,120
43.882,-110.976,120
42.154,-111.982,120
40.407,-112.956,120
38.646,-113.904,120
36.873,-114.83,120
35.09,-115.736,120
33.298,-116.624,120
31.499,-117.498,120
29.676,-118.367,120,270
29.676,-118.367,0,270
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Hn1mdGnmYV","x":55.669,"y":-74.293,"lock":false,"visible":true,"heading":20,"__type":"end-point"},{"uid":"1KteLWHCYe","x":38.152,"y":-97.177,"lock":false,"visible":true,"__type":"control"},{"uid":"GM5qfHthIn","x":79.966,"y":-94.635,"lock":false,"visible":true,"__type":"control"},{"uid":"4rcrSzlb1f","x":29.676,"y":-118.367,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CRtgywrztf"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Wu9np6Wx9S","lock":false,"visible":true}]}
